id,address,balance,reserved,timestamp
f5f0f357e324fdd3b0ecb030205d3f9d,12wpKnXZqVBUJLFKfTLHxsxwVpxupvzRgR,2000.0,0.0,2023-06-26 10:05
2cc3213dc1dcd84ab1dda0a925b60c3c,17da9dvfYovFePGd3XVhMcEa4Enq55ZaYU,2000.0,0.0,2023-06-26 10:05
f357493ecf7331bba4e140da52ab1767,13VmhSRoSX6cpAte8GeUaDKZSk9nzPSwf7,2000.0,0.0,2023-06-26 10:05
6c39ac3b27536fbc2e4e3a0bc0fe7b8f,14a64yJzQYfvZkwMeciiu4bvaqsFyvngmL,2000.0,0.0,2023-06-26 10:05
805854ec6715b1322af13409bfe399c9,15MHa9ZpdkXEtTnzo84mBCDerZtUEJi8Ku,2000.0,0.0,2023-06-26 10:05
14aa299eb95db0f6999ef995a4c45b0f,15tTmAUST6GoeFRhHnRDEtwXVhCyY2BFN4,2000.0,0.0,2023-06-26 10:05
7a3a4889e5b9814fbec1d67215153054,17jq7nXuyPzjS9Rf5TGdi5D5sxB2aY3Gm2,2000.0,0.0,2023-06-26 10:05
1491f1f9ec0c3a0bc477347f8e3a05c1,17KNtF88Lokh42Kq5ns5CkLB3jQqUcnv6N,2000.0,0.0,2023-06-26 10:05
cba6765bdad71ab07e676d85ee600cc1,19reaXV3T1uJq1667cmfujDaGKpFJtiQr,2000.0,0.0,2023-06-26 10:05
48314dfea290432c9639f9a576e7ece8,1A51tUoqfX4fSRhDkpWJ2jQbVafyxVCsdm,2000.0,0.0,2023-06-26 10:05
c958768695003a734db9a71b90e16b62,1DGixx5e6nFbf3LnPyxTVSE9ckzTdx1TfH,2000.0,0.0,2023-06-26 10:05
f1f684ffd8d8649402a18adab6d9f80d,1CF7CLVH3VV4EJXZKTeGind7fPzXprXmad,2000.0,0.0,2023-06-26 10:05
037eea1778af04e5bc26e759d189edfb,1Cihxg1wM8HanYjNgGvUfwVeC9NkUeAoam,2000.0,0.0,2023-06-26 10:05
f6376918490a86115db7907cbe64264a,1CiSr2uDSCesWLEnfjxxNAAk1xx8e4T2Av,2000.0,0.0,2023-06-26 10:05
064f9c43775959ef4f1ffddd4c8558db,1HcEhY7UhMcfiUkdBZxmYbvnFZWkGvWTJo,2000.0,0.0,2023-06-26 10:05
e75cd654248b56a0fc7a07b805a9f002,1ExoUjBKrE8sq3VTCSCMtfm6BYgV1dFid8,2000.0,0.0,2023-06-26 10:05
de4769e70f6114595799ab170ce4c326,1FDG38GrzAdAb6WAywd78baNsZgJFAaRnd,2000.0,0.0,2023-06-26 10:05
d76d61889cce643f2680e89dd299b318,1G4MoWb3AABH7F8PXdB6i5PfqkgZjSSdPx,2000.0,0.0,2023-06-26 10:05
0ce3daa640e1263111dbaafab631bbcc,1N7788ipmkd5BKL34aGB5M8zwcwycMqA2k,2000.44023799,0.0,2023-06-26 10:05
b7ebd8096bd1e04e8830d211c6dfdb49,1K74ndG64SaUG27Ljv1crEHX1BLjxh9F2t,2000.0,0.0,2023-06-26 10:05
28609638b24ea30ceb67399f56ac85de,1LyttxXvmtn9WNNyJwRBBdKPidFywoRjaF,2000.0,0.0,2023-06-26 10:05
0d661978557d14afe3ee87212d0ecd38,1PhzgfwP223MiEjApQNsKzXaaat7V3H5JP,2000.0,0.0,2023-06-26 10:05
8d1d65586df6d122b7429af6c37c5d92,1Pmz46vN9PgV5tVHdXqZbTxx6XwFrdSLD6,2000.0,0.0,2023-06-26 10:05
d35c5ab83c543ee323558a9e32a3f79e,1PVcoQC1ZUYfqVHKDYrM9pQTJviezAWnZ2,2000.0,0.0,2023-06-26 10:05
6c4ee20281047e31389448cf2c93e30c,1Q9CKBefTG2PS77aJkf8T9FAELMHD5ZHVJ,2000.0,0.0,2023-06-26 10:05
d9c9505989a1adfe34fe3ad6aa9b2722,1N9xJpj5RJoLB1mzNRoawHBN4wkGgftkUU,2000.74428486,0.0,2023-06-26 10:05
dad0b392e60e563c01e075017b3fe2f3,1NVPre8wjppUKwKMjQpbHZSE9AB9rhjY8W,2021.86887603,0.0,2023-06-26 10:05
9e8a9e800e9ee051e650ada0465b99c3,17tU6LSeHjabACGCra44oDW4hqE5zep8uE,2018.63794447,0.0,2023-06-26 10:05
d3589a35c85a09294762af5991b0357a,1D7bwRVvrgbyLbnDF9B58KPECdzfQ9GucR,2736.32521792,0.0,2023-06-26 10:05
4a97140bd967b5d3dd9dc3c0c71e1711,3HvYDW4sA5b42BL7HJsoriMcwsTHJHBTTm,2043.56374544,0.0,2023-06-26 10:05
831bc9741a5bebc9f7fa81211d7cdb25,1tfjHvQ9gnSKGZorbcjSrUtwWPLDzm7nA,2046.42053,0.0,2023-06-26 10:05
b75786c4868ac8a5893d769b9e5e567b,1PwPD8aXhVA3XXAxquQSFFbno33dP11gig,2070.96694162,0.0,2023-06-26 10:05
36608f53ec48357ffad302f54173f1e2,1P6Zo1nkchnZdEEWTxvEjkZhbhVxeb6MuY,2093.06262043,0.0,2023-06-26 10:05
fad1a46ff699a79d038d07e343a4b8ef,13Fx2XR6fZ51f5mtRFMS3QifLCvqCeWwhr,2100.0,0.0,2023-06-26 10:05
356c0a2bce8cc873074626ea914044a7,184faSX7uGqNHtF9YTBBkRcg5XxMnNfWBz,2180.114263,0.0,2023-06-26 10:05
d62ba05027d17bc61e1420f3fcacbb8b,142qHUVMrCY3YrVNV9DaRPCqXMJM7xBBAM,2180.152634,0.0,2023-06-26 10:05
37173ee89f33ea13df33317af27925e5,1DWLLJ7J8bttc2AAQHbax4t95QFidYKTw2,2272.76156385,0.0,2023-06-26 10:05
fb5d346511ff0fcf7017f3e7f8f509ae,12wDGvYJaHa1SwWWYocmbSGQqzmqDENnoo,2285.0,0.0,2023-06-26 10:05
5c53781277ffa51f7c8e6515614a1622,1Miebju6bA7mQr7Bqv6EHvLQnPbVWVGbQJ,2296.63195429,0.0,2023-06-26 10:05
6c389c5a10be92c8c3e2953373660997,16rwqfBm1LFniPgg4mQSkcNZP61hgKXiPQ,2314.47,0.0,2023-06-26 10:05
1691d7c1c0a091adae778f16352ca1ec,1CpTqCq3CSswqjUxGXUtZLu7ov9X5BWudP,2335.0,0.0,2023-06-26 10:05
8b1088338f1b231ae8f02fb2d7bce83b,1M7XvNkkNKEwXzB3DqsUzPzZgB95s6cWVY,2390.8,0.0,2023-06-26 10:05
d328489fb4832137e7d63aa519aad2d4,1r9GpHuzTigfC91S9jEYhCrSJEqu3UxcE,2470.84742413,0.0,2023-06-26 10:05
0ea405564c847078af87495347d58308,1CicvkXHzdm91DyjLzhqf6iq6dqktC6Lot,2490.0,0.0,2023-06-26 10:05
a5c8987d13631864bd3ad5662f96936d,13JQt3j1574gKxRf5wQqYqzqcK5LeZ7zJW,2565.57971634,0.0,2023-06-26 10:05
5a0059ac9307b3cfba15b71034f64f3f,1D9buro4o6c98ALeshULNi7QGiuBAa6goP,2590.0,0.0,2023-06-26 10:05
fd4c2bfe8f9800b7689eed912388ca95,1GtUp7yHxWoq4AQrgysgNfFyo2k5vRYi9R,2607.37609116,0.0,2023-06-26 10:05
0432e809d3f3e02abc93769690b15966,1MVX97J1PjgPGUr8FxbBCAFsvh8ikgkBHK,2671.2,0.0,2023-06-26 10:05
2d0e981388dea936ba7f476d55c34974,1MCbHWrdWBGW876gp4rXThhjSHpoYwgSXJ,2739.71035932,0.0,2023-06-26 10:05
5e93b7c2bbb262cb709b527af34e6856,1JykJJoAQkGB8kbhzzR1tACsTe66LqA3hG,2740.0,0.0,2023-06-26 10:05
d5f5da2ebda1064060c0820b8860f560,192pwQBSFBhr2VvHpbrpNT6Lz2dPt15GLe,2749.719994,0.0,2023-06-26 10:05
997839219ecbf30009522dab74564c86,13YMTLCNVaKnsmaGsWZSVuygTvgfQ3dX8P,2117.84686318,0.0,2023-06-26 10:05
0fa1c16246caeb870b3b18f519ac0da7,181mZVUyETK3qqYrwfk4XuiRseqMy74Jij,2160.28440183,0.0,2023-06-26 10:05
e4450adccf11a2bd44333d6fe2812535,16nZdMM2sdRNoKCUtHDJ9YdsUVpBrq9Ait,2173.99937577,0.0,2023-06-26 10:05
00c31e1e239b16515f7c2d5caf4c91c4,1NoLWXMwQQ24KNmqDTyKjgMaeryU7xwiKt,2190.85527909,0.0,2023-06-26 10:05
72b0c48e332b342d0b717500309d32f1,18FzfuM26LsPYiFWzpMpDzWsuAPFiscuLB,2214.04964646,0.0,2023-06-26 10:05
9c04c6593b54eb73b227fb448dc9a55d,16JTh7UZ4B7cdfnJHYwE6bFMhtME8S9MKV,2221.33207257,0.0,2023-06-26 10:05
6a22df2535d193a472780d278749e3b6,1K5zSanwwn3pvf7823ZmiXpekBeyHDTV9i,2255.62587,0.0,2023-06-26 10:05
d72c45d58997b5948ae5ec80bfd29b24,34RwMEKKNhR9k9y7G6Ado1A3ComUNDcQVM,2266.48249902,0.0,2023-06-26 10:05
2741322ef47154ea0a1956ea7edfd80f,16WGSeCnHL2dceYMC8moiTCa1ZDJdmr5qd,2292.97628174,0.0,2023-06-26 10:05
7665c599d3ecb3644231f2fa2669ee78,19j1m9q9wDeEjMRjRgGctVa8JF2v4KeU9T,2307.72909274,0.0,2023-06-26 10:05
7d1603ad1306530214342042dd333e9e,1ByEc6aHc6G9FhvpLExqARF3XEpWd4D4vZ,2337.0,0.0,2023-06-26 10:05
200edd708d6299a120f5e704d4db8978,1HURXdCSBaWVuQug2J7CAm9Gb3AhdbdbEh,2338.7255,0.0,2023-06-26 10:05
943f06b27c932861ec12dd927156053d,1LjSPUwWp1eJLo6nDyZDedhrLFpd6ESWCf,2352.21599406,0.0,2023-06-26 10:05
5f8cfa3bff303e37e3e06153c528cf62,1Q1jZbrHQEgChcow72Nc64jMNwrJZcgtY6,2393.84623514,0.0,2023-06-26 10:05
16223f8c50410d36d6f244d78aa36fbb,15h3kmE8K5yhSpLxZyDn15MS1wJS1w4do3,2432.91171969,0.0,2023-06-26 10:05
2b400330bb6af366c2bcb6ef6caf6162,1867mzdUSLw2e3tT9h6HAWtrcQBm98Y2CL,2472.63111847,0.0,2023-06-26 10:05
8da749904c9fbfbda406fb5dad0421a0,1BM6o46WGfg6AbT8qmmf7XbtsN23wJj1ns,2495.0,0.0,2023-06-26 10:05
3243bbeffd0ebb23aa4438f69f58438a,1MwHNR7fZQPMup11uxQG7iiyWKdbdavTvg,2514.7,0.0,2023-06-26 10:05
165668ea0ff8517a648b58947c6379e7,16uZ1P1ES6gUBrnjRgoavfn1LCPLpTNAkn,2586.674808,0.0,2023-06-26 10:05
2466d0e15b387d1e7ba463c35de4e2bf,1MD6NpmeHgwJSgAUbwp2y77DahqGEGQ7qu,2623.44,0.0,2023-06-26 10:05
2e2fe1ff0b94f05b5db4ec83cf5d9932,12ALX3Sk3rsq25PgVEzsYZAePT3Anr55QE,2633.63655614,0.0,2023-06-26 10:05
97a377152b42337dca8351ff6714bbd8,18CfGRmm3dHJns65k2bWNPoewcZgBkqYXB,2695.82214761,0.0,2023-06-26 10:05
37d9827c47bc2639a60fb0232511b181,1CZWXhacqGJbNUAf3x376TMjpQ9NHnZtHW,2714.204,0.0,2023-06-26 10:05
e6610355003aaf677fb2d3ae0e7b28a6,1pavDT17wWNeYKJcMnntLD2MkaGdpqSLa,3725.0,0.0,2023-06-26 10:05
bb9714a6de2881f957dfc6034479989e,37eLXDatnjp2nLSX5ruw2fW6hkhPGsBnuL,2955.373311,0.0,2023-06-26 10:05
a58e6a67418f97ac47a26a2617910fd0,1JQzAMK3JBTZDFm8U3ZSyf2KhsjDQkHMkS,2971.82487315,0.0,2023-06-26 10:05
5aeaae3772e4e4542bb4bc0da1e5b71d,1DQ6DUswVAQzENznyw86cyzd1UN4tDzWMZ,2995.0,0.0,2023-06-26 10:05
18f40bdde554fe5e0ba8084c910b540b,1MNQevw1DS6fKmkqhjUmrYxDNvVd1Twxeu,3096.22497478,0.0,2023-06-26 10:05
a957ee6f4c059c5b44dd9217610699c2,14biEmzbDpeLcuw4BySoP1J9cjbQMB65RY,3190.13108671,0.0,2023-06-26 10:05
2606e2056a7715332c7f2a8dd9d61245,1f2DLUo7iucqAd4WqAUSdknCJWefz1jfd,3210.69867486,0.0,2023-06-26 10:05
e44a1e54f137f06a2bc605bde89aa48a,14heKhhPaCFyGFKSeWJgJEBqGNsJYWZiFr,3250.0,0.0,2023-06-26 10:05
04b478fdb58aaf768387a7138f1e22ed,15Q5WcRV2EKbfUFeh5iV8SF1gKS8YDmm82,3295.0,0.0,2023-06-26 10:05
2296cf019b90b2383aa5c626c0150cb8,1DGuTAQmebERfcJHtZFKUeLjn4myyRv3pg,3361.49664723,0.0,2023-06-26 10:05
4ea525b7dffc151d04669283f2d13646,155KoMrx4LoLYBFr9inSLGzZ9MxxuSXxrL,3486.25,0.0,2023-06-26 10:05
0c303e1f46316e850fb570b646996f18,15WuzjtekHjoKBqMLtqHPAhSUFtMJLHmbw,3606.0,0.0,2023-06-26 10:05
433eb5a6e27471268e4457bbfa122645,17hZFZ775fHc2qLrkDqYwv2pdZ2zhRyRNf,3623.21347642,0.0,2023-06-26 10:05
90342fd814af1334622cab1a8e2891a1,18vaQf7cr8tHrqofXKyG3D7SNDJQchqvUk,3636.0,0.0,2023-06-26 10:05
4a0e0baef4b09b971c35822cc82d0c65,1CUg9xih5tG4dnyvw8sJqrHafSKcx6MM49,3646.28080636,0.0,2023-06-26 10:05
22b6006a2650d0aa73080f0544bf6773,1PQ4SbN22M1gdHpnUURppM6y5DWS5jE8wQ,2806.84768041,0.0,2023-06-26 10:05
5b6c68b30f33ce8d41e1e5d522ac2c96,13jBPzExZz4VWXagU3tATiZyo726kvcWUW,2821.9915424,0.0,2023-06-26 10:05
d2bfb6a6791dc6d287160852848da113,17P875AQatmByekVTBDWpsw87t6GKEYDcb,2888.00727868,0.0,2023-06-26 10:05
bfcd9be9f59381892ff560e3ab696c8b,1MBjuPsY88hhta93s31mydg2ShYxoAPdwX,2958.13579104,0.0,2023-06-26 10:05
7082ef0238491557f3a848eb09fd7a0a,1ANeJz6mWQDUKEznxJ7rNLoafdbLKVShU9,3000.0,0.0,2023-06-26 10:05
6150c4062f8873b3c6fd658072d1a880,1JhggkaXA3dR9BPhPVG4sfiawjQo4hrssy,3002.7,0.0,2023-06-26 10:05
676c01ce3ecbd4d378bae12dfcf4cf12,1CFMPWE139XAY8a2hfmsvaawLsEASoDfCW,3128.90026147,0.0,2023-06-26 10:05
77ca165dd8e803778df4d3d9ce95576b,1MjXgh8aPsQNuuJ4koX8fGGSGkLjBrGCRF,3131.34134614,0.0,2023-06-26 10:05
1dd6241540c02adfc148f8cf29c730f7,1PUWScAgFmnkmDFLesvQr5JELpgvj3X4hd,3245.0,0.0,2023-06-26 10:05
e0854aaf6d22115997b1139629506dd9,1Ctnr3mNMxpuR76YhXXZ43sbh2pd3g8Cx6,3256.30785246,0.0,2023-06-26 10:05
2d7a29e41dfd5aa73e7fa33d25721900,15MmH262ez93zPQBmUGoLYBy9Z3DiwLW9U,3300.66974143,0.0,2023-06-26 10:05
6c57ddab92f39a1c8bbd7f7eba509926,1H6mXGgB9ah93nnCEWfUPSktTcWngppnYq,3334.94728867,0.0,2023-06-26 10:05
37dc7210accaf2e776696f08b368690c,1NA1VQ375VenRidCy2hPpnVKNcCKt6af9j,3345.0,0.0,2023-06-26 10:05
6ecb703be482c011c81585041080bf00,1Dtjiqiwq3McScstM6EMJTYNVEm3GWXr9J,3425.88551218,0.0,2023-06-26 10:05
b1e631ec8ffa2871ea699dcfe3363963,14zv7vpEk1LjVysqqr9tTjmoDUHiKqHuyv,3490.0,0.0,2023-06-26 10:05
a91b92cf02bf0903978ec55dafaaeff2,1MZUVKxWZajhs32vY9DtjHgbNg7sY2Twss,3502.15098226,0.0,2023-06-26 10:05
2de521cddea4a02a821caaaab24db825,18v226ASfNzaXDAnycXaDKWExmuXCKJwA7,3508.60113425,0.0,2023-06-26 10:05
cdbcbe699cb41834075643ea12faf826,1B7LgMeKmHKN9NXwTFrDfyPvBw7vnSQyr3,3515.73428,0.0,2023-06-26 10:05
7e8ca2a0256828b0af06372c0d3765b4,1HLuy9eNhREvxnMXZEWDsD9QZ5ma352suG,3528.0,0.0,2023-06-26 10:05
1c2d892fce6c6da3ac1d492b091cecdc,1Ao9M67vTaLPkphgsywB9bSoP8RgeuryMb,3600.08665907,0.0,2023-06-26 10:05
cfe7d454f85816653aaa37adcb84fbe1,18qcLDvKe1r685MYDrXRXtQc4QTETqseqh,3672.46473041,0.0,2023-06-26 10:05
ff074a8c13a62f0e4e88d246ba55602e,1P6Vv45FcnBYoB8ebFPSoxffQxZbPssFAJ,3750.0,0.0,2023-06-26 10:05
09f5c4bcfc45d5b3dfa97a716926e376,13apb1cQkEenM9Zy5rCLmR5niiVNe1aFcZ,3773.63657188,0.0,2023-06-26 10:05
ba1a6de33ee34273dcd55ea5fab8d91a,1P3ceg23mKipvVEQMmok6fSF9pkkRcqZUX,3789.76199748,0.0,2023-06-26 10:05
c6da1fbb3753236d5d3f6dfeea064ca1,194Aj7zBBMDvSNCAZUuJ3wUXu6amDBrR5B,3793.81538242,0.0,2023-06-26 10:05
09787fd5f7df63955246a7ab324d52b2,1Jxq9ViEj3qxQcAtgZUpxxoE457EpaZ4QM,3817.21210639,0.0,2023-06-26 10:05
772bae0b30c6e2a0f7a0113f34c114f3,1BK9DWc2CoXGMvPEBvB4SvDJbtxSXC9USz,3828.78730894,0.0,2023-06-26 10:05
86b05043d1e84706b252ac666ea2a4dc,13fjUyuwU315ZC6VuRQBoE8mD4yYcKxWhx,3829.37607786,0.0,2023-06-26 10:05
6c788fb724295cd89c4708a0c7a0f40d,17BAdiNPFyrvuHUQi5fH1JLcF9RVLy1VNA,3954.24885703,0.0,2023-06-26 10:05
54f59b00ebec0b3016dcb6f5306657b1,33XYoK2utdcANtL6snYmWDFTRhmU9ygWn8,3833.58284244,0.0,2023-06-26 10:05
aae717e32783cb706db2b7fbca649f42,16oM3t8A4JGxsQ2ToXKFvFqJ1HB3rhmRW8,3909.56561399,0.0,2023-06-26 10:05
fa64ee0ee63606dfa7429b5e7b88be02,1LqSm9Ti3AmUnRB1PKEYsSp2c3584ASnfM,3970.89904719,0.0,2023-06-26 10:05
6f10679d5807d31aed9ef6878478c4a9,1DrgQBDuEw4wKKNzADso1YHM1da7CnM6Qh,3983.761938,0.0,2023-06-26 10:05
cd28cb4dbfeed5bb58e63e136d01136c,1AbZtTnYECLtQPdFmi32xZ1aMcpWkwGWdi,4112.32792475,0.0,2023-06-26 10:05
d9c518775d172a57d6eb0236afcb2d0f,1HpHaLsBpqeUeMTZ94DqiPmcCBGxXiH7H1,4075.19017911,0.0,2023-06-26 10:05
1d4ef5ee0b3cff3f7385195b337bb59b,1Na8zeiFDRTR9eTRvwa2iv3ZK5TAgvCw6y,4112.70418544,0.0,2023-06-26 10:05
d4666614da287d9467a7c1636c4b5fbe,1Bz2qyRKsgfqzPaonBungR7eRhxhHaG7Ga,4150.26944794,0.0,2023-06-26 10:05
7573fc446377687d321b8465528433b6,1PNcEY12xu9ewF1WJW1NJi12Djaaxg8gAs,4190.40894083,0.0,2023-06-26 10:05
b458256ef7c37db6761ae8f175e59579,1ARVBcDD9qJHBPivZu9hH1PSRLFXJxxpBp,4258.72084823,0.0,2023-06-26 10:05
2c1eb5fdaf0978625a637cb6b6f7618f,1BcTgYdcwUSUUmrmqM8Yr9FAcGuD5vd12m,4299.0654751,0.0,2023-06-26 10:05
fe6eebf4a9d246411042ef86917014bd,1DPeYgtKeRPZh7LLTTxg4K9YexYntDYyTK,4326.27669286,0.0,2023-06-26 10:05
531fe563248a38914d205bccbd5d7ebe,12A4hYoGSAuKAHt3MMePo4yGizMdxX2vkC,4329.54010407,0.0,2023-06-26 10:05
ca19aece486f0f2098e2497ddbe60e03,17wPhtVGn9FSjexBw58ERp2fHRcieU84iu,4354.0204475,0.0,2023-06-26 10:05
46afa9ee8411e16a53673b4a7f1eb29e,1M6dauzpPR1TbjZa8F7WJ72wgmRMoBdjF1,4393.72025126,0.0,2023-06-26 10:05
1f24658337b59bfa6b712a374a7d2c67,1DdscXT7QSmdT8wUh5GZrQRSCLF9HnEdiC,4401.80633224,0.0,2023-06-26 10:05
6b41ba053a9ebbf0adc86916821b3177,14PJ2QLLA5edk2pcFBj4MLKz2hS32ph5TD,4490.0,0.0,2023-06-26 10:05
516537bf11bd0466c279a195f058435e,1Mg9M2Aj8F1WsCpovJW4xc6srRCs5ARbsH,4418.4631,0.0,2023-06-26 10:05
f9ff316c75f48a3e3be289913b00aea1,1C4PNqxX6QmNVASb6FQ4Vad6pPua1a1XLx,4490.77500624,0.0,2023-06-26 10:05
427fd89ff5a42f6eccffdfc83f7024ff,1KX543P9y2h4MwDVxai15CAB2Ac2YJbnTQ,4501.74410849,0.0,2023-06-26 10:05
e6c3fd175efef8677c51e5a82d2ddd74,33iiGwheaNbpfFNcYRLt4zXcZhcnqW1qXL,4496.5,0.0,2023-06-26 10:05
e64e511fe4dc34a4149edc3ebe05f2d4,1LSknsGDiFy6bE8eTPGHDmoKWAgQzZcghi,4561.13,0.0,2023-06-26 10:05
bfb3dd46b5bfcbc492f37f7bf24726e0,1MxPNvj6RpQ82Lnj6dRjNtqBeK6oAd8DZ2,4551.87528552,0.0,2023-06-26 10:05
2149189aab38b568a1db12b12153a169,1HngURyjz3GMkAumd4MVzcMGDHKPunkzeA,4615.88584809,0.0,2023-06-26 10:05
2f4a10dfe3c5611c6e5efa3389582694,1N1iJ2GnAuvCgaFjd7WZrfPm9JxezBVWTK,4570.88,0.0,2023-06-26 10:05
9c114d992306df245751192d5846381a,18uzvYWuC5XH7rZXn7fTQtfvStiQWytvoU,8485.91029855,0.0,2023-06-26 10:05
ab32d69b366fea9a378c9091c47bea0c,1MJi84V9xXpzVR4FNpgwrQjhM3aTYUfr8Q,4720.25853286,0.0,2023-06-26 10:05
856f928ea63654e765df64d166ad6ef0,1D8TTGhfQMfYhyvSGpSKdzhLfpu663n9S4,4800.0,0.0,2023-06-26 10:05
3bf2accd90aa5951261648241d414eaf,1DNt9j4FKM1MmANjbiYbkgtrcMhebeX81r,4840.3985124,0.0,2023-06-26 10:05
d5934312062821ab6a6c1743072816f3,1LRHA4z3gVbADUe1ALp1dfkWphVJPvrBXK,4999.9,0.0,2023-06-26 10:05
ea5ecbcdba2d053fdc3c5dc5ba39cc7a,1H7JMeb8N6vw8TdYrn4d8f75XexDjW8r4A,5000.0,0.0,2023-06-26 10:05
23ba75f93a721fb005c3bf03483f4dab,1JfZGgS6LjA6r3eHvo17qXdgj57CtiLw2p,5000.0,0.0,2023-06-26 10:05
8a507fe4188176439fd1169ffa0d7884,3FAGPGr3Tb58vtovkgBQNAS4StrHThJRtu,5000.0,0.0,2023-06-26 10:05
79d4fc73cfc83c758e6bcfa79eba7475,16Fh627EQmvkkpQzmE59mbYSUh8jX89E33,5018.0,0.0,2023-06-26 10:05
7b69a2caad5350a7c37c090b6cb582cd,1C4goXJGvZ5KcPL8TTfyePBBUMcpHVFmpW,5060.53785916,0.0,2023-06-26 10:05
605ded60de8a559cd8ba4ccb10255a1c,1NTGa6VGRCZyj7qDavb9RdJf1rczabimJz,5184.0,0.0,2023-06-26 10:05
613d3505ad0e1d90584a6f050987aebb,1DoNxzTKGsVmSPnWKiq7aPrUcYfCeDg8SY,5186.83370692,0.0,2023-06-26 10:05
84d5dc424f9fcaeacdfe460f4dff1cf2,1LDvongFbRQHNt4nFFtjWDK6BqtebXkNvE,5340.01464943,0.0,2023-06-26 10:05
de65307f3a2b3631f37fc72fae9390a1,3AXNCcKbt1serpZE5Fs4MTzTvdJF1f6uAE,5567.18675854,0.0,2023-06-26 10:05
022b7ea1c6aa7eb13404aff61199aef9,19sbE9cQC6vkY6n7iedxh6F6eJhHXYChWm,5724.23098904,0.0,2023-06-26 10:05
b0154595692de9e6e8f5c20a5d98f91a,15Q965UPGNQMJckNKajUUWDH7Y1zVoYzys,5770.75045194,0.0,2023-06-26 10:05
aae6939ba120fd09aa9a0c8888dcb1b4,1Nxg5R4kAv49SmqTQ3qR2mLHronN6PNkYA,6000.0,0.0,2023-06-26 10:05
8ed4a62c5ff3a30849c4d39609842f3f,12wv6qoWxEvuoVDspyNgAvEQD7xhQfWPLy,6195.0,0.0,2023-06-26 10:05
426e6675153c2559aa30672f11028b3c,1Mmbz4YsUmHZh35M1vruFEEVUzyxSqZpaK,6445.43630454,0.0,2023-06-26 10:05
5621dd820cf157a8b8bb0efe9f87fea8,1BsfC6jRo5omZG5k2C4vYVxzg1JxLSqsWi,6446.16316098,0.0,2023-06-26 10:05
5eee73d1f46694d27f6b15c1c1c01040,1BnBAtxAdwzTMWgpmhesUD2tAqS1piTz57,6478.65688166,0.0,2023-06-26 10:05
a6b5296c65d52b0368a2b7bdddfe8fbb,16RNtz1xkhv2K15s82FaZUxRQRGupmt7Nr,6566.37079226,0.0,2023-06-26 10:05
dfdfdbe441f8190a57748a696316df6f,15Kfqf4CW9bqN7THM3rWSmPbXFui6NFhr2,6759.35534706,0.0,2023-06-26 10:05
d7b581168c7a6415ef0010ea6170dcd0,16k6o1aeBVLqRGA4HzjEbxth3cspYsdYRW,6995.53408771,0.0,2023-06-26 10:05
4f5272ae049abdde88600d97374f2267,1HUSs32r7HC23VKkwp2Gc4VKf97Zb44kK1,7084.10237598,0.0,2023-06-26 10:05
78cc601120fbf3b96b8ab3a0bd9e42c7,18yBETwNJhXHxvje5aic1HcK5aZLNvdFeU,7357.96979983,0.0,2023-06-26 10:05
6b4b462620cf331d6ebbec74c4c03aee,1EpasR1yKxG7JKRMF24Pd8LMk1gbbXMZnD,7851.364,0.0,2023-06-26 10:05
b377b2bd7e6ad225ec386373e3828e4c,1ALJZ52h4jY1eAqEEUjiEfc75EPXEUJ7WK,8150.11979205,0.0,2023-06-26 10:05
78a0ef8952d71bf84fc114fe1b82beeb,1BZCfQLRzfAHmy2zGkEzazKdp8Q7NpnrbY,8196.0,0.0,2023-06-26 10:05
27fe89cd2d3f8512fab09f1eb334a791,1CtP4jsDMHmAXF8JyMqbcLUwQuUjJ32AQS,4958.0,0.0,2023-06-26 10:05
ee5242746e75aed21067de81659ed597,1GijQKH96uc8zA6gkNfgqxBNMHBMNx3kWv,4975.9128049,0.0,2023-06-26 10:05
9753adda051599e089b2602a8fc71f63,1NVPDF5EGDpHDa1LdhjPHs2nZn3RhZYjmd,4990.0,0.0,2023-06-26 10:05
d4998c286be9549b94cac7102b6031b5,15Gm8iWCTmimVxzwiXWP975EddGgB2VW8d,5197.47466667,0.0,2023-06-26 10:05
5137402c11195eb1f1d2648d41df8829,1CkhSsutTUuSkUPqtRdMnZVMLuazVSTRt9,5795.9770784,0.0,2023-06-26 10:05
a7f411f7d0670fcc47116a70aa1ba954,1BcsBzQ5F1hZUix7SUNQ8rZGGZKUf2XzNA,5885.16115249,0.0,2023-06-26 10:05
32b354e07dd3ea39dca151df7d391059,1LyPHQQXSv6GtuVbmji4GXd9hgcRr6uir1,5939.57833406,0.0,2023-06-26 10:05
7f33589cb8bc735c7753e25728f9ec07,1mRzazuTNjp4CyXgKy7PDtAMBadgTsr2E,5995.0,0.0,2023-06-26 10:05
3de1b40f9dfd1a4baaf75443a9b19b07,14jJPhTm4BaLBSRZbzKB3EronsAjKz3qnM,6002.6,0.0,2023-06-26 10:05
0cedaab6d6ede7b8bfd7d593a82f8a5d,1Ph724xJKYw4mkB9dJ4TA7CWykA8cxUk7V,6008.5516,0.0,2023-06-26 10:05
d8f3a1a284e56e0ccc4b340d96fb1228,1N1NBpTv3V8su7EqotpEbDnYNp8j6ypZAQ,6047.00002346,0.0,2023-06-26 10:05
