id,address,balance,reserved,timestamp
6a66008cf470fe0147a381148ab04356,1E5bLrwMQzZohBVqWQQDxa7X98GuyUDPbc,0.9,0.0,2023-06-28 13:04
84dfe9233c229303d6a16b01378a13a5,1EDrrxyzB3PMg3NMJQJUt2Piw6Z9VmWdfQ,0.906982,0.0,2023-06-28 13:04
5b382d0e1a2a5ae0d1dc5596a6a0ff73,1MwSUojQ5e5NAwummnwee7f2NTtPUCvcCe,0.9,0.0,2023-06-28 13:04
e1e4611eb3a7965f8ea331a6c371c742,1NgWABC8m9mUsAAhKBL9hmNoBTHEHMTE4v,0.9,0.0,2023-06-28 13:04
ae43e175bd88dd1a4049c8e89f91c4e3,1NZ4C4tK9VuPUT9bWZddo51SM6ECf6fnuM,0.9,0.0,2023-06-28 13:04
32807bda5d4cd0d31a8a89804811d376,1P6m6JbU4sd78FGX7gsbUKGu3PRH9ghuko,0.9,0.0,2023-06-28 13:04
3bd6edcbd29707c2725629b889a9395a,1GmoR4o7obkBu3H66kEK9zjwWHixiXq1mP,0.93387417,0.0,2023-06-28 13:04
a6a47331e60c516b836a30aa0a074f54,18AkL8ae9v8pauzpW5yFgWbhqw49eJzdC2,0.9433085,0.0,2023-06-28 13:04
cbd9d5ef12698a2aa65833ab3d544523,1N6A4gAMbSJDqwt6nadfX3RxNHRpQxYPxX,0.98942807,0.0,2023-06-28 13:04
b2ec9ca5d6707a4cc8c2227c30314fa7,1Gf2BARGm1icsPHnG7tQ73rqaUA2SSTw29,0.96,0.0,2023-06-28 13:04
eaa69eaca3d1cbb3d43f1e87aa5c2dde,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,0.97160374,0.0,2023-06-28 13:04
6e0ba4feabde4bbf057d23ee0ff9be9a,14joooriAy51abcwDRqCTBuXwhuHeAPCr9,1.0,0.0,2023-06-28 13:04
2c3894ececae2f39c14044b03244be74,1fyW5zj4urB4do9xrbXzRMzds14GMVnvP,0.9976,0.0,2023-06-28 13:04
8f5b4978d0c8fc9331e0794929c443db,127ULrit7T2EEGWJdBBJU8oUAzzG7SjMDD,1.0,0.0,2023-06-28 13:04
4ff17dd403cb868bc041d01a0bdda111,15KJUXq6bjPV8zk1w9wBegekHU5N7Vra3v,1.0,0.0,2023-06-28 13:04
b250f5f85a33c950d128f880fe21ed6e,17NaxoKogNbGF2dWUPT5SUWriMKM6DCrcd,1.0,0.0,2023-06-28 13:04
b4289cf151cffdde151bab45276fea5a,16EQFgqHwCvdjs7VgkbYu6TYFmG759FnG5,1.0,0.0,2023-06-28 13:04
b9cccf2eb8b8bc12a92bd403fd6370ce,16wHsRvVexhEiBfvd3PN7pesHJnAdzpsVa,1.0,0.0,2023-06-28 13:04
2ce6bdc1f3374c00a066c5642ff12f04,18y8bP1JNN8rpvxGbFdzgL3U9CwCpSSgdf,1.0,0.0,2023-06-28 13:04
7e7ba2154ffce4fb868ea1cc1cd8c29a,19b97JdLizmHK5pH3PDBLsDN5BdbR2FHEQ,1.0,0.0,2023-06-28 13:04
d1efa9e2e971c6345ff5730f382e172e,1B3X6Qtjhb4Lns76DhN22njbByetrnMTR8,1.0,0.0,2023-06-28 13:04
ddba23efcc63278f7cb9d6004270273b,1AyDWmhGP31SozxSYfCLwLhgrx2CBDcp4d,1.0,0.0,2023-06-28 13:04
9f9b6623fea9f8db343d07e45ecab3f6,1eZvu6c3iTd6DjtqxmEU8DiEjPCmRhr1T,1.0,0.0,2023-06-28 13:04
11117a006760acbae96f5c499d80e92b,1FsawAiJFpbWPH8SPMgFf46jukCmsWBLmb,1.0,0.0,2023-06-28 13:04
34fbc40a947872620dbfe6fd71638138,1FX597TkgRBiG65yqN4zxt18C8SFiGQ88r,1.0,0.0,2023-06-28 13:04
4f3210bccb5e70dffb0ffb1c0c61480d,1KDaRTSeq9S7BtEuUfpK4s7mAA4ch1KAxU,1.0,0.0,2023-06-28 13:04
66b40278e6dc98c311e4116a31888625,1GPxKyUiqpsoT4ZVdkdhcZpuMaY3WEzvQb,1.0,0.0,2023-06-28 13:04
25b2492df567265d7641a6672bababf1,1HQFFMGCJPVLEfZQvcQ6dFF6y4LBXxrwBb,1.0,0.0,2023-06-28 13:04
d40d6ebfc4f19ffcec0da1310705d7d9,1JWAGHsooZAcKwJg3KsHHYgPe5tHaq2wvT,1.0,0.0,2023-06-28 13:04
2a2aeadfe9cdbd9ff424a534000956b1,1LNpmgzV8UrNdNMzB35HxHq6woZRYQuhYK,1.0,0.0,2023-06-28 13:04
a22dadf743d9cb19a0ab3014ac1cd184,3MKvmXVGqKkWz3sWqJ9Z7ELAhZgfFBkeDU,1.0,0.0,2023-06-28 13:04
c13ad42ba41ea67643fc2891ef254cec,1NzmyaEKHxFUPTjXUWDn6cA3FEVyDHAama,1.0,0.0,2023-06-28 13:04
119ba26a828afc3c04d34ba51f0a7ab0,1PwXRKSsycDymAGgccZiJ31DQorzaNYQto,1.0,0.0,2023-06-28 13:04
9c88ff4ece542604dcf7b588915ff6b5,3MVUC7vy7SMPjCpMSGW9tYrLaMXyiRi58o,1.0,0.0,2023-06-28 13:04
466c020c3effa15fcb87c7c692ea46f6,1Kntua4TW31mT9cAa3LM9iHiwgtTfE32rh,1.0234124,0.0,2023-06-28 13:04
39b84108cb7bb4c669fc1b661d6c7cc2,1CJ13XyQKKJEudQd3y8pHEA4iTfacoBM8Z,1.16260313,0.0,2023-06-28 13:04
94453919510e7c1d3d9f75abe1f89cf1,3F41aKrf4MhSi8CJh46ThTt2W1DDBUhjUi,1.18320481,0.0,2023-06-28 13:04
eead3501094ba7ace41345ee17539039,1C51Ym8GSSrm4wyqLfAogSvk6LsbWjYoKe,1.999991,0.0,2023-06-28 13:04
047f68fd94faf5a8d0869ff64df55b16,17Hjg68ocSCUbqnwrjN2JKx78SDbbbXR5T,1.9,0.0,2023-06-28 13:04
137a1951fa84668e11f322cefbc7c236,1Fw2mqKxRXriYgn65BSfyW9rQduEGNkR5B,1.9,0.0,2023-06-28 13:04
9920465837ff5bb69ca84f227a210180,1PQ6FG7PRqBwBQNFYSvwh7N6MWFazNTmYs,2.07398885,0.0,2023-06-28 13:04
4fc23bf291565cfb44d56ba2ee571386,1PwA9uE2HddAEYRsKuyjWogSJ4RdGHrTgB,2.0,0.0,2023-06-28 13:04
c7ea03dde395e8611ed50b85a3c66bd5,1PYFMybidiriU6GvngAKqttqxm9bg8ukbC,2.0,0.0,2023-06-28 13:04
a7dc195e89b11be9a9838a8122751f3f,18qsP3Tm1hezGV7tBSmuiY5bLykLzSQj8z,2.1,0.0,2023-06-28 13:04
8e842aff04b8c13b7d556869e83d62b6,1DhmvUMzY3zvx5TgzPvzi8zoiSbVUZkYnQ,2.45,0.0,2023-06-28 13:04
860267d73ddc6f055bd4cea897031402,3CMCRgEm8HVz3DrWaCCid3vAANE42jcEv9,2.25668673,0.0,2023-06-28 13:04
b2c29b0420e33e9412a37968274ce6cb,19rKTfHNAGuKu69Gge52vAxDkJYHh2a3Z2,2.41537744,0.0,2023-06-28 13:04
388ddad38a55d43d730341d3c53669db,16r8rQWjmsipYqNBNzH4qUDTdGP1ZHJEbf,2.61240088,0.0,2023-06-28 13:04
8be9f1a51115e4cfd3719a4816a19a9d,17zbXHqk7LbE22SYWcDkttnrwqh9T6NXCs,3.709998,0.0,2023-06-28 13:04
b8e7ae4f75bd0298a2a5a5096b89fd09,1E5uLrgysj5NkiZVUS16qEXE7P6LaKH4mr,2.9,0.0,2023-06-28 13:04
50cf1e4267a0ec444339616f0d8e7bdf,17h5oCW1iB4HW2Cw22dnPMHSjF8eAEJNP9,2.92780303,0.0,2023-06-28 13:04
7e260c94098fbbdbe851eef436e2c68f,1BKJagZWKQwd33yY8pUnN5Xg8up5MXH8x7,3.55334309,0.0,2023-06-28 13:04
77a2f88352aa0baedbfc82c19937720e,19WhqVWT9G29ATtQEsUFp2wa56Q3GWya9G,3.99,0.0,2023-06-28 13:04
a393861e571c647806933d07fc13d056,1NrHf4GCT4CARjrZiZS9YA9Z71iykFw8NZ,4.40540222,0.0,2023-06-28 13:04
c47ef741485618683601e9d5d8a08f68,15zWYbyHnnn3xCvrDV2ghwNHjVdFP4Ffks,5.0,0.0,2023-06-28 13:04
a5ca4cf9cf6ec0c1687039be588f8355,1AX6Bdz6YukzoY5vR3GgDMG1mQrUxfJdQR,4.8,0.0,2023-06-28 13:04
87f755725632ccfb8084bc24c748cbf8,1MGXZKmicH5mdFhsJYYXrs9THFRCU369W9,4.9,0.0,2023-06-28 13:04
1b79c563a8630b42b0cdcc309963f699,134zPumDtAX8Ma5aaNzvdXqgpciR5fBahz,5.0,0.0,2023-06-28 13:04
955ed0995f86fbd00b4cadf3f2cecd83,1E3LY1ATG7cbYsQwM6pDbQ7YJUFsa2VNJN,5.0,0.0,2023-06-28 13:04
e0f9061fdced9d174a89fdb4ea46118c,1CioH4zw1rj3rvoEji7XZAWEDGTokyZf5B,5.0,0.0,2023-06-28 13:04
30062a4582bce428bf45ecd057cafad8,1CUQcUUgPQH37pt4QoBsiiFFnrT6mcy7kH,5.0,0.0,2023-06-28 13:04
d7303faf09e8b37c4c713a56e9df128e,1EJLSyv6rwPfyr4Mw8QcPZnJ34fu1nqpkP,5.6,0.0,2023-06-28 13:04
f6da9cf4f3fca7050d1e5731744f768d,1EYVhJf485thMrzPtydMcxJtzHy3boDfnM,5.0,0.0,2023-06-28 13:04
fb9b988b34a0b48cb7035e08c216a05f,1HwkH3MqnHXVqRU58daCLKwfSumVFriSWe,5.0,0.0,2023-06-28 13:04
946f8a1b662314633d97a45ce03a96f7,1NJDc8qRf9HztmEtaJ2Ch5Xithz9BZUrQv,5.0,0.0,2023-06-28 13:04
7b880ad779e47e74645158e86dfb24d2,1tMGLEEm9tfZBBJLEEaSdKnCYVHtugMb8,6.0,0.0,2023-06-28 13:04
c6e1366e5e277c490a78a904412da7f5,1CWJFfoWvAkCXQZ6JQse9Td5qznZH1uYmE,5.88286495,0.0,2023-06-28 13:04
9be990f8c476c5512190a6605b50b3c2,1Am7Ww1gB7ZCJ7d4nXpFEftZhwrfhNwRvh,6.9,0.0,2023-06-28 13:04
4b84f9d68b7b7903a10e7c6a7214c0f2,1oQ1UxQbGvjrd3ou6TEta8FvZgKVnVBoW,6.5,0.0,2023-06-28 13:04
75bbd224bc73621200255ee8423cc4a3,1MNoMVWpE7iJPMVt4ojdMEkE6oY1bonNUx,6.9,0.0,2023-06-28 13:04
afff4b9e0f54d168144db4ecd5c5cdfc,1G98epci6MDUGWLXBEogSvBokscFnYoVDS,8.89645977,0.0,2023-06-28 13:04
f1b40296634402977ac9f243e7bb283c,122EWpxi5iod976W45rFCJUsNYvRzDkFmR,8.1444065,0.0,2023-06-28 13:04
3a305b5e704e2257b248b8c1a5e0ece6,12t6EZateWSVh9xCaQx5NAf2J5X66Lk6rs,9.4,0.0,2023-06-28 13:04
83f1c43391a462ea4d20340d5274c7ce,3Ba4AZLvstHKW9SUVkpe5AGmjZZKBicuSE,9.71283422,0.0,2023-06-28 13:04
a86f68ca6b54f476c14e4aa07724d9a5,14VM58feBGKN9kx6LQYgRs7wQX1qAEppF2,9.9,0.0,2023-06-28 13:04
60c66c6396b402e2e2023b40fc61cd3d,1K2cxxPnHAtfjSYrksugsaxjKRsf2uGkmG,9.7791814,0.0,2023-06-28 13:04
acd4bcda09f5d99d7fe6a0a3da281f03,1B9dbRZxtj4M6TWWi1gxgDqjdaJNujpyho,9.9,0.0,2023-06-28 13:04
bea8b072d747345484e43b3b9ecdacba,1JvKenSBkEZ255MarcnSSZVsnegRaBq2Ba,9.9,0.0,2023-06-28 13:04
50dace60efd7265a03f83b2b371291b0,1JWHFXqXjJrZfg5AKEACiDjhddAEPZhUBn,9.9,0.0,2023-06-28 13:04
9649e7a651b4cf71105a2488a99a0933,1Ep78Ym1W2xrFAcRb2TNTuWfNyv2VCF1Wr,10.0,0.0,2023-06-28 13:04
34c11cc001ac9c56c3c25118003487b3,18mB4TYMvwYjq6UAjBxSZfacBqG4JToHU9,11.830057,0.0,2023-06-28 13:04
13c0b692da45760d20fdaa454789bcd9,1Nz4xjheQxox4hLHGdgovbQaVDzb2MNtck,11.0,0.0,2023-06-28 13:04
7e7ec8f75e887439a95a88e8f9f5a445,36Ym4VapCoaXEFYQmp2urqSGkZWC8Pa7pq,12.113085,0.0,2023-06-28 13:04
f3bdf0513564f36a6619362d25d2185d,1AjNg2GavUMi55VE2rhQZeEx5zqF7p8hhN,11.98,0.0,2023-06-28 13:04
78d3c3e4791e5539413c5b4ea7b2df5a,13bWTVQCq2hBX9HuDjLb3u5WVBfzdxaLak,12.02619869,0.0,2023-06-28 13:04
52f60ef453adedb7fd76c5a6998c0582,14X8b6rmcxCfbPETxjKAGaAkTsuwj3bGeP,12.79777982,0.0,2023-06-28 13:04
47efdcc4b2100bdbfa1d76e68119c59f,19ELUGmdXzT8iSKsDFK5gQucAdnzuseaop,13.3165617,0.0,2023-06-28 13:04
137c4378f60d06e5c7f88dd67e682509,3ATFBQ6Aq1fr4Vop85ypXpPaDY75VKNoqs,12.87352766,0.0,2023-06-28 13:04
05d44989b2ae65febef3e17f157290a5,1BSfwNio1bdwjz3G1VeecwwmGD9T6KKRrz,13.11002179,0.0,2023-06-28 13:04
b5a8119dfb799c7e03a0126792e13dea,1L7reskZ7Tvvn5gEp8iNvp5cuBV2qKU58f,13.4730009,0.0,2023-06-28 13:04
218727c1479b32184cde7ec13b1fa222,1CvpFvA3TUUXxRGbN3kGp9JXxJgmxP7Cu8,14.44845623,0.0,2023-06-28 13:04
c423e535aeecc16a0800797a7c83045d,1E3iawz2xpwG3Vxmpz47J4xEpX2FmfoGRB,13.9480882,0.0,2023-06-28 13:04
113fde05dba0632d68a7609fb3e64146,18R27LBEMGUEgYbYmdkzLQztbXVoyYV9so,15.0,0.0,2023-06-28 13:04
f1829c25121e74b5ed472b086e5f1ee4,3Nfib8oyyjdyhNXpfZWbTE67hnFx4qBJge,14.7554646,0.0,2023-06-28 13:04
a755a23c9160dcced3dc20a2d62e785c,18VFwGExrjWrWsDGUVzUigHnB6QGpRfLbL,15.0,0.0,2023-06-28 13:04
7097d69ce109ed4a04c7cebf439bfb2f,18Xv6jc4wa9zsXAXCefnjNe9zepLyUdagw,15.0,0.0,2023-06-28 13:04
303c81546a6e084d8f66aa6860738a8b,1CwJByZCNtmLBbk94vvGsvpCSnpCmXMfG7,15.0,0.0,2023-06-28 13:04
81e7a486404895f9b45508f687e70905,1Aq9dFBTtXA4Uw3rewXDMgs7NitPDXPWM3,15.0,0.0,2023-06-28 13:04
ced559aa6343af2db303373ea9aa22b8,1B39zejLCdTjZL5XfMX2v8Ng2RkNSQuUPS,15.0,0.0,2023-06-28 13:04
e64c11aabb4de2382b729360eba1f42e,3M5Mq59ToBGbiLiwmJbTqioheDaDtKmo8m,15.0,0.0,2023-06-28 13:04
7cbc3ed61a2c54f93584474bedb63bf1,1DTuW332C2j3SZpexMkL2i5eUGduzuBZFT,15.0,0.0,2023-06-28 13:04
965025ccfd3860aca00b26ebc73c7625,1HigRkkw83eh2zsjdQkdtzh9uvcP53awYq,15.0,0.0,2023-06-28 13:04
0831a07866210a6424a40f797b4bfc44,1NMcio6RNzNb27QnFHbyWa65FZ9wi3UKFW,15.0,0.0,2023-06-28 13:04
94392cfc06c2a384191508ac4d7d9cc3,3Eqn7ctofjLoNiawiH3ssjurLgLnET7ynC,15.0,0.0,2023-06-28 13:04
d858dd0f3b79834fd83cc1fb900d06c5,1ELAq1fde9zWzTFMW6VzEYAxLSjuWgJyaG,16.0,0.0,2023-06-28 13:04
d54a9a6dc1f0737aa561a0301430b73e,1DFm9s7EJ74WyWjZXCtxrkKzZJVnkyTcZn,15.64634858,0.0,2023-06-28 13:04
c4e6bddb6d0cf79d8cecc78e1f28d938,1E6qD7yHCAFFJM6eEUuEzFQn4U3t9MAqPk,16.76803216,0.0,2023-06-28 13:04
567447c059318d8872b7dec6ed85b45d,1E4WmzxPMYnVbeqAWDyK7VAbpJjzu7DCQa,16.06588791,0.0,2023-06-28 13:04
cbcb5291551af4caab3ef364eb602328,3NFPtuncfk6jqpxLk2GiKMMq4WKBRnkExQ,16.23362842,0.0,2023-06-28 13:04
edc3f6d21614668a8ca688649c029959,1M54p5a4T3j1id2pHmALiERaapvHdAm1TC,18.40917343,0.0,2023-06-28 13:04
9b76a71e61f5c462a146b490365bb3d1,17rwys2Pj5yDB6JWAR8mtepZCJPZtm86nh,17.0,0.0,2023-06-28 13:04
6b20948bcc9eff44de0433eb9e7132b3,39V3zLduJ1EKPhd4MWYsYAoqAF1Z2QwRXT,17.05044469,0.0,2023-06-28 13:04
387056aa51565a0eb609222214ae2b89,16UufivHSurtH6eR8EuCBrXbGsnDgg66LG,18.904473,0.0,2023-06-28 13:04
602196358b6a7e2cd80f541d19afbaa6,17y6Lkz2PQj2ScRUVRJCLpUbJJ44ohsGSk,19.261955,0.0,2023-06-28 13:04
92520279e2640207599f2aecd5dd0109,17Qvu1DZ7rUG4NXzZ3MHeLtZoet6qd5sKK,19.23937141,0.0,2023-06-28 13:04
db99fa8291d35efe6885eda6878eca88,133sabPAdVw6sZukBAPW2eAaTkqFHUQvck,19.30942919,0.0,2023-06-28 13:04
872aa5627fba6b6da0b706f280fd0481,1PaGmY3FeZ6Y6Zw1GtW6QTzFLxPccyhC9d,19.35102051,0.0,2023-06-28 13:04
5000de2a31550426d19b418de5c5a347,17yVMkXewvhktmqqAoFbUGFhcYYnzXSgmr,19.35726763,0.0,2023-06-28 13:04
a6c80b0f378c2863ece5e7b58e75fa25,17EWMdXL13LFxbiuiwBdGw8encUEVReQqq,20.0,0.0,2023-06-28 13:04
b21f7305148555f3484b18d2dc2a45ab,1CA1y9ym8WYMFrLBeMtnFE2wYdmx4BUamB,20.0,0.0,2023-06-28 13:04
b15c83ac573813a20e83d4dba3792bfc,1AdBghRoWTqGMSo6ypBgFTR6TkrE4hGbno,20.0,0.0,2023-06-28 13:04
b7f94b4d97a15c69bf3af67cd4b952fc,1PjmiBbKFofmWMQFTfJpnbebVqYogeqnmV,20.0,0.0,2023-06-28 13:04
1e9df28dbfe303c7a0b861aa9b3e69e2,1kg9x4u8rMysnjk2eUVgeCnV8kmbxHL63,20.0,0.0,2023-06-28 13:04
89fce1e7540bd56f5e24775fab014a12,38ttCsGfP3Jz5tZTcY5xGJQcV2FNJCUGEa,20.0,0.0,2023-06-28 13:04
055dbf6a415a99cf5cf1f821bbb7ddd5,3K2BrbictwGMUbHg57BuSVn3GjVtUDPkii,20.0,0.0,2023-06-28 13:04
906dda00b93e699c0609993b716eaafb,1G5XZ5Xy2NJHhzEkrmPEma33q97MV24eig,20.22055981,0.0,2023-06-28 13:04
5d8c0f8c8214d8f0d7aced7896f623bb,1NcEmhXpBCD7VjqTqN6wTHCxi34HS6UXLB,23.71213002,0.0,2023-06-28 13:04
bae7ac5b2eb3e67868887091445e7055,16eofm3SGKVPqs7fjDAFNynPU8Q32vK2C9,21.0,0.0,2023-06-28 13:04
37b34400635bf46cfaf76dfada984a7c,1Hv5SkcqiZoKXK8NcULZqg6pvgybkYHbmr,21.42804154,0.0,2023-06-28 13:04
cabfe8634e563aa30cfd495eea4c86cd,1AAwtgeDyT5fevCgDNbcsmNmQMNP7MptV5,23.8,0.0,2023-06-28 13:04
ca08121292d63178465215a77c4d83b3,13XdWgmnQMAQueiJFq4Jqb54vaVxLPFA4C,25.0,0.0,2023-06-28 13:04
e9c502bcfd4c1dee2eb918a513035c1e,1AdvFyD7Cjrgm5UqUbwpvMhXvqRr12yQfx,24.96810307,0.0,2023-06-28 13:04
a154607c68ff1416ce9da78c265bac7b,1CbudmaN8fezahxeCgjZupxyYHeBedbtbm,25.0,0.0,2023-06-28 13:04
7f8bc950269f06cb1520bde40850b2cc,19BiDueCFa5fCycaVgybHbyKofR9nvaZk9,25.0,0.0,2023-06-28 13:04
6de0b1774b5eeadc8651e022213a3afc,1GfT9bCdVzX5FNjTEio87wMSWrr9iy8JTN,25.0,0.0,2023-06-28 13:04
96047b8c5cf0829b9611d4428b0afde1,1B4GeuVcqrUqR6uEzZt5DNWfGgCLXqG7eq,27.0,0.0,2023-06-28 13:04
a694db3cc86b354be8bbec1ffe34e15c,1JE8VXaE7T9uqX9nRE6Zpy6ebr43DhcFB7,25.0,0.0,2023-06-28 13:04
a45af29172f40233689896d3a4f42175,37pB1qJztbbMhZmjxo9QR93bkgKqDaZodE,25.0,0.0,2023-06-28 13:04
3c6201c8b9ad7a71e5a3d168f070aeb7,1753c3VuvwtTTtL9oVHCdJ5DY2RTLAtccH,25.37542477,0.0,2023-06-28 13:04
13d362ff0b72bd63f659e759ce27fbe3,1HXC9ra6x5VZy4GRSCNSaDSWw3aNjzidwi,26.99429283,0.0,2023-06-28 13:04
1930d5f1020140776364543a22f21b5c,1Q1ExjNsGYnSu618zTFqrpjBtY3Cfdg2eY,28.77287345,0.0,2023-06-28 13:04
ce080ef5597b7d9e02be010885220aca,1PtRPiLcKmr2FNo3d7R4ygTMrj6o8GhqBi,28.0774987,0.0,2023-06-28 13:04
e2179e5eeb81307e3a2353a4cc55ef58,14gvngnXj4TdkPPhqjJmri8jYsRrLjp4ax,29.8,0.0,2023-06-28 13:04
a34069173133c59fe2f115614c89ce49,35v3DkKucDxexkieMwkRUyj6VqNNxLJd8o,29.00705545,0.0,2023-06-28 13:04
b2071136f56c3b0905c7ac1f5661736a,1P6zd5AVHggRvhbxzjEyRRaYDJBSuU4MQZ,30.65046462,0.0,2023-06-28 13:04
4936d0ddefcf084d16680013eb34e24c,15829Wh6nKToiqdxsXHMTzzCF9W4zKAmZ3,30.0,0.0,2023-06-28 13:04
ba2313fcebdbedafd139d5418a1b52a4,18RQtAvBpetay3Vb8AwPMs9HaMNJRJxQCf,30.0,0.0,2023-06-28 13:04
cc28c3065c33ab2919c77159dce3160b,1NFjgHMtXWXBmCT8Zz9AUAa5zg97CDG5wF,30.0,0.0,2023-06-28 13:04
85720d3845562ffb1f9672abc1ec367b,16Bra7VDWB7THEfSXSXipkzrCANckwD2S6,33.98668214,0.0,2023-06-28 13:04
2bd00dce4334f45a7c6f6d45ef1cdec9,1Jp3yMcFaqx4YJxMc1iQAX7pXrJ9AK6iNZ,31.40542621,0.0,2023-06-28 13:04
ec3676e31c1086c81ad1630ea2f8899c,1BrC8WVdFMEgrAxKSCV7AccuHnL6oeoVmp,31.74176348,0.0,2023-06-28 13:04
22110b0ab12da3a2af6bbd56049aa9ab,14kibHQgrywQYk6xGm396UUwGUydjsDvZX,35.0,0.0,2023-06-28 13:04
0b0192aef685d614b4040ed23ee0777d,1DEBhCwy3oCzSVfRAxx6M8XiAkXGN2rTKK,35.0,0.0,2023-06-28 13:04
b95cc7802a4580440ce653a78f35b472,1LobiakWDd8z318FYA3PHEPRX76oxK5W7z,36.00512339,0.0,2023-06-28 13:04
c51ffefca4d76a7619b542b43502ea3a,13BK9kZzmtG4JsjoLNb2QZguCa9Zay6wf8,35.28314026,0.0,2023-06-28 13:04
7aa56d22c8e10d81cc00552bdb566abf,1DJP2CJwX4e2nx3eSSf2TedGjtPCNAG4Gq,39.0,0.0,2023-06-28 13:04
da16cb2b1a4997483008e946cc7f8252,1PFtEnPiDtokrvHnvZKiDVcaydLcdH43Lc,37.29189862,0.0,2023-06-28 13:04
a7fc477e82106196f6c61748531ef4c4,1Mmrw4vJXDBrSg2jRcabVtfgcgPutQwuk1,39.96176796,0.0,2023-06-28 13:04
fe92b359a85f389be4d7fed68cc086eb,136F1cT4BdmP8KFHHaS4s6nJXZSN5mKZ5z,40.9,0.0,2023-06-28 13:04
8219f2c8dfebb48c5d40b3fd6a227db4,12XuzvUNnzdstvnYQ2Y8nWwiBPyVtKBM4T,40.0,0.0,2023-06-28 13:04
53b85d57d1368141e255c5ed07121285,19YR3scJiUm8pGUexWZhqFW8Y1HLcp19qZ,40.0,0.0,2023-06-28 13:04
a7d1fc1199c6868bdb28eea16284da17,1AizJe1W4x8aENqbdeZh6NYGCEs5QNU6RS,40.06325966,0.0,2023-06-28 13:04
7aa05d4fca94a106055b839a2b6ae4d3,179aNGYLG4hvaQTeZJDcw8YLftbQbZBCXv,40.77250239,0.0,2023-06-28 13:04
bf59facf25b98737d6823ebb4e788e86,3ALA9SyRLMCJfGLLvBYdyAsKwuyiW88kdh,41.9964808,0.0,2023-06-28 13:04
e974e900a17cdfc42a6d43305b347550,1GjcVwKdhFA7F9ak9eSHa7nafBPDoNazsr,42.08333333,0.0,2023-06-28 13:04
16b86bce1cc38f0ce8066e2e0c4e0416,1A28kjgxi6agfCqDZvKU9Cv6U843G1uu44,44.08602595,0.0,2023-06-28 13:04
d894c832acee193f1df1a3f41838c3fe,3NLAv12iHLcTDoKRBbhfbNnNTiNZg21JjE,43.0,0.0,2023-06-28 13:04
037076d6eb5412e20244f41961f690e9,1Ki9Yzi6XCQxU63kLeRnBJosVFre7odWoL,44.11941183,0.0,2023-06-28 13:04
1cbad28823fbfccd238c885998eb4d86,1BSoQ1M28CdRTkMY8s1RQ2esJmSpYuCuGP,44.14400927,0.0,2023-06-28 13:04
f3e6a8f1447f2e39bde931b225125c3a,1JPLn7CEctXxh6qM2WKUqmmVZMBkDkxM1g,45.0,0.0,2023-06-28 13:04
6f1ed17c2aea30b4321bb568f1287dd3,3EccjZM5RWMfFFpMJdxs9bftSPwUR9NTML,44.82327567,0.0,2023-06-28 13:04
535702e38f94ab096441916aff391753,15zizfsicFAheKd2piVPGAhhWUHtcfmbaJ,45.0,0.0,2023-06-28 13:04
d6b39ef43173f09e83b5e8ac67e16af0,1DXUtRJG9LXkeLQaMJVGgwfCcSFbmgaJBu,45.0,0.0,2023-06-28 13:04
79f59cdd299f571a2f4c4155ec766127,1dy8Yz6wsop9twg9YoVQsFzbGHuEbBBHT,45.0,0.0,2023-06-28 13:04
d37cc685084f131382a14d2e7fe381c9,1Eeba3QmXot5fFHkWRy1vP8SFGFQ8fFxDp,45.0,0.0,2023-06-28 13:04
183c69a1d2420cb535ea5cfedd82dba7,1NpBsFL5T1vRcC4nep4SPMZ999pvWtMiqC,45.0,0.0,2023-06-28 13:04
bd087084dde0041e6e51d1dccd0355e2,1JdZPD74Ft5TbvzDkrtZXThB2Ac3kpRFDj,45.13111453,0.0,2023-06-28 13:04
f47773291cf82de5574aab88f0b6d88c,3FoSJ5bK4urqCNaEEHkGzvTkBtNzrTd9qH,45.0,0.0,2023-06-28 13:04
ef57d09111a2c63ac261c622b657e3ea,14548uyjyJ4irbLseeH82cGa9rf7KLYAq7,45.0028795,0.0,2023-06-28 13:04
5872faec3cc415ff24db187b634d2a29,1GGBnwQnZPLU54ifdyZJyDVaQr9op9C6DC,45.24008733,0.0,2023-06-28 13:04
4c28b9be6311f6effc74830a2f925530,1NxoNQ9UBCcVxjZadAs1hdD3kjGxcE1SoJ,45.30549898,0.0,2023-06-28 13:04
7f86a6fd13c7dfc8fca07e9adc714634,17cfVi5jiqYNg9DPRfiwS7xfxLULQb6gCL,46.0,0.0,2023-06-28 13:04
dc29cf256bd02f3885a4ff72239cc3b4,3DuAkXLNncHCdybJTJ6kgorWgkSBiuoh8W,47.29820728,0.0,2023-06-28 13:04
7b2f087f3f8e444aa8e47cb4cff71907,1EJtHaVxkiJu1TWkgcbbqGCqqYuJxW49EG,47.13059199,0.0,2023-06-28 13:04
12719f603d2583a772e554f7d9cc60e0,3H8NBo6SpYDTFT81UcRbfb6QkyKT87qn9f,48.88514777,0.0,2023-06-28 13:04
972b91f350f5b410398abdd955a3a675,1MiGqUDfQU9EnDyZ4iTo1uZRwzpTdgw2Gn,48.07421174,0.0,2023-06-28 13:04
